HolderAddress,Balance,OldBalance,PercentageChange,Note
0xb0ec3b0d6fd5235644ab8aa943ac9e0c2e6e474b,3001068513846605130697117190,2500890428205504275580930992,19.99%,
0xb0f1ce7a0922e703e9e1d4fd4a4c8de0dbd583e4,10909546344859680840776,9091288620716400700647,19.99%,
0xb0fef75f07e365bc124d2c6e4e4d5a4d8218b076,1075478199940900,896231833284084,19.99%,
0xb10725e0bef17e4497f76b3902995e0b71ae8129,8509536048951,7091280040793,19.99%,
0xb110e6b04ad1e2c3bbc865eb6455063fcbf0c504,10789779789199566812365564,8991483157666305676971304,19.99%,
0xb137a3ca8686006653440cded1f54aa9e92bd398,1186875776811952168406706963,989063147343293473672255803,19.99%,
0xb148342ee0c507388a4d02e2bca168cbf4678e38,123752169757910037117391075,103126808131591697597825896,19.99%,
0xb14d053bc73d881142446c8df59e0a299a260b98,705869734259663620705589316,588224778549719683921324430,20%,
0xb15f964b5feaa240cd58d23103b21ea4e0f993e0,122844647853708344985644380,102370539878090287488036984,19.99%,
0xb1685f89534a62a00e155a1188ef675400a64711,17872407038425945006281921,14893672532021620838568268,19.99%,
0xb16cd1dc3ce1cb14034be98154dc462ca07b77f5,281099207967347542294386302,234249339972789618578655252,19.99%,
0xb17e82699e55327384b1de5dcc552e514e16abf7,199610926100191956237637098,166342438416826630198030915,20%,
0xb1820df921a0b40961cd0401a2508df3c76acf04,60854085787099424853793491981,50711738155916187378161243318,19.99%,
0xb19772fb955b59f1ba93b20c14bc03a40a03ef8d,124537585882193334033507147,103781321568494445027922623,19.99%,
0xb1a149b2741f97ea1d18e95b7c01500ed9fec28b,7706599437551279551027337836,6422166197959399625856114864,19.99%,
0xb1a79c3af6163b132fe5b3e672d797f3a82dc02d,2157955957839913238895109448,1798296631533261032412591207,19.99%,
0xb1ac6f4a3846ab2d4da5dab2b622c1d4de2f22f0,6370788719577015804353156214,5308990599647513170294296845,20%,
0xb1e2850c5a94fed4e306318cf6da36f26bd7e32a,485347766560104355980115010,404456472133420296650095842,19.99%,
0xb1e554c8b0ee38a3e1c10302db60ac6cd38ee36b,12769602043659989588964699016,10641335036383324657470582514,19.99%,
0xb202a28a54dae6a521cd74fd1b9dfef7b3348648,1332066564649765026002638010,1110055470541470855002198342,19.99%,
0xb217032820f4892e126f24d4591deea8d5a5feba,10653807921273415317239101593,8878173267727846097699251328,19.99%,
0xb21c32bff08e7f66e85adf5bf68a95e0a86dd93c,1198865380113710859573657,999054483428092382978048,19.99%,
0xb225b9cc3d992f28f3acd407f44442cd5b63a5ba,1085679630913584008771627995,904733025761320007309689996,19.99%,
0xb22f3b4ef549b8e4e9b7b05d8c08c7334e47377c,130950385760062157562967711,109125321466718464635806426,19.99%,
0xb230f377ff02e900346726a609dbbf0add33ec2c,45811015471886213303897776,38175846226571844419914814,19.99%,
0xb23e5f17dc971723e61a9defcf3d472ef2f5a669,130111183662507701071984698,108425986385423084226653915,20%,
0xb24004f3123fb938abac79fb4e553d31fc47d366,15531899125640171288390970,12943249271366809406992475,20%,
0xb24b9ec80fc31a4c9b1f5b719ef3ed60e3d2a8f4,2747457911531177657335373128,2289548259609314714446144274,19.99%,
0xb24bf792c59d49c2cd957819ed9971eb04c2873c,12190656269677287045926995722,10158880224731072538272496435,20%,
0xb26139be8ae55e8cac98da4c5e3ba7b0212fbd70,16890561491444,14075467909537,19.99%,
0xb268dbfe49fe33a615e0b5c25db516a489e10f31,34683097652003803507171990641,28902581376669836255976658868,19.99%,
0xb281b9f816e425079403990e11f8d04add2b9fad,78437380046105876143144125,65364483371754896785953438,19.99%,
0xb2878f8de4adc30e20bb394721ffbb0e78a6ff3d,2792814411254817922326081784,2327345342712348268605068154,19.99%,
0xb28a128de463280a944ce06d145959bd6cba7aef,994134359309568328642622370,828445299424640273868851975,20%,
0xb2991caf553cbfa2b8d7559d89e3b6da59b7de98,116915855917623446667593763,97429879931352872222994803,19.99%,
0xb29b8d024c24c8f7ec45974114a86a5870f9b4a3,375346275708787962572842702,312788563090656635477368919,19.99%,
0xb29ff2b3b31b6edc9f32a73915189da9a5f22567,29413666300852026140523961575,24511388584043355117103301313,19.99%,
0xb2a35883469e03c34b0569a6c34f63a1fc5c20da,3916127751457430103621890240,3263439792881191753018241867,19.99%,
0xb2b09351ecc1696b340741ecbea7f5f0f7ef3e3a,61561628952602703867872948389,51301357460502253223227456991,19.99%,
0xb2bec6710968f75d5065efc33358a734611ff3a0,51445171740628309365124281,42870976450523591137603568,19.99%,
0xb2d8daed49f05faf0db965e38c28755d8eaf3f16,189074862587845552907276328,157562385489871294089396940,20%,
0xb2dd371bea0c498d2d2bbcf68c4e79028d685380,24046344722074308719746272675,20038620601728590599788560563,19.99%,
0xb2e03cdc35448a9d1eb92599c714275a16e4ff85,9445315857196541571864657218,7871096547663784643220547682,19.99%,
0xb2e3b5d5a95aadc64689bb717f90cfd1a774c91f,9807189578238099888268674651,8172657981865083240223895543,19.99%,
0xb338e0d8d5c8e99b4577471258aad0c37f33295b,107897797891995654883155270,89914831576663045735962725,20%,
0xb33f19b5b5d8beeec359364ba12f05e641fcf5c1,455164703530403814064316444,379303919608669845053597037,19.99%,
0xb33f309cc73ab09d534a192e3237dcc21fa27fce,1105626830603146657457316331,921355692169288881214430276,19.99%,
0xb34464320a2b74d37c64d3311a3e163c2120e2ec,236088850910810129851746676734,196740709092341774876455563945,20%,
0xb34b577e6c4fd7c224d297d33e98fa9f67b823b8,137496931432285996386999260,114580776193571663655832717,19.99%,
0xb3684ff3fc5872205d68c629c3e0cc55c9e0fb45,7011782222981952052830043232,5843151852484960044025036027,19.99%,
0xb38d0006f53ef8711c08a10eb24b2ed0b05c4fd0,116928693597616621181125561,97440577998013850984271301,19.99%,
0xb394121cd52f9b693b5fd96c643af716d04577a2,2416070192105033183360569753,2013391826754194319467141461,19.99%,
0xb3a298133d79cdfa060fafb11d05fc5a9bbd39d5,286992348313052983820240722,239160290260877486516867269,19.99%,
0xb3a720995b6bdcaab108a8642a291de49db69c0b,1803832929494162399942606,1503194107911801999952172,19.99%,
0xb3ad3aa1215c8e42e726d0a6500dbb258d376e44,282414408753148448860602130,235345340627623707383835109,19.99%,
0xb3c19b5f30dc756e4d1f059c0b4b6aaede45b59f,1245526702101342346951218910,1037938918417785289126015759,19.99%,
0xb3c49d1ee58dfd0fceb0bd5e6826d873443048f1,2697444947299891124922874689,2247870789416575937435728908,19.99%,
0xb3f2aee3c187f3327df0219c40f39df0580e93b2,568733758605366785317105564,473944798837805654430921304,19.99%,
0xb3f755ef354c3c54d4aa9b0cb954c44c83115964,23737515536239045663154204,19781262946865871385961837,19.99%,
0xb4067238776a21d4189f9bf3a37ba41551ea9734,1207062539824218596510939373,1005885449853515497092449478,19.99%,
0xb406f3ac12cbe908b0aaa34410b11e97df69d221,252006097835523021003555196,210005081529602517502962664,19.99%,
0xb40d4cfc6fa1bb839aba5bfa7488a6ccabbd40ad,11671993451395396135662846070,9726661209496163446385705059,19.99%,
0xb411b07e6196560a297ab5366712c77ed3f457c7,161846696837993485634857,134872247364994571362381,19.99%,
0xb412f84439b4f6b4c7838ff10dd35727268dbfb7,319625098659854520796880294,266354248883212100664066912,19.99%,
0xb42683b821234b0ac6dade46d6d71fe0049ccb04,15793782740005333611277664,13161485616671111342731387,19.99%,
0xb42b3a87f451bf59c0425f8dc9e87aa98ee4e22b,531615132736501928620118052,443012610613751607183431710,20%,
0xb462e0a32f2539ac02e807d1698ffe3da8d9a92d,373678000208031313351840082,311398333506692761126533402,19.99%,
0xb46f7aa37099c4c8136abc52d2cc657205ffcb74,1069342134486,891118445405,20%,
0xb47ab26c27474c2912191bd8051d7a8be4b65d02,1452931542935646519943664893,1210776285779705433286387411,19.99%,
0xb48a8cc5cc4d97fb5cdace853497a204b64443cf,4236079598433952275818648738,3530066332028293563182207282,19.99%,
0xb495201e48f9d209733f882a24bd8d4c5bcc7fad,15964831480553982345200203,13304026233794985287666836,19.99%,
0xb4ac33bb16372be194f3ac82b85ff121a2bd619d,599304394180271946451585719,499420328483559955376321433,19.99%,
0xb4bedd70711abb68176a7d5a7a8e2a433f0ca2cd,3232907370462101567649841382,2694089475385084639708201152,19.99%,
0xb4c037df1339b41fdff6852a3631840e0c13fffa,264109331943318472778463044678,220091109952765393982052537232,19.99%,
0xb4d8e1e2424b43f665156bf2c567625a4c0f26db,3356028811899237258640302332,2796690676582697715533585277,19.99%,
0xb4e26484a0138afcf8bf1c3a042e7411afa39fef,1078977978919956619447554723,899148315766630516206295603,19.99%,
0xb4fd1dfe8aca9e770f2928c6aa7d7c7dc991b707,740879151843946071029662311,617399293203288392524718593,19.99%,
0xb52c155abfcf43251b85a97a71b2f478da4edf04,172744164650186411122968202,143953470541822009269140169,19.99%,
0xb54ff64e9dbe4b8045b8313ec28ae2d2ac9dd247,1310264633104800363967255952,1091887194254000303306046627,19.99%,
0xb5590f84baa3825b1a6e9ec1488e3f45f07e8676,65821412208853171855057464,54851176840710976545881220,20%,
0xb5689440482b794f91218b7c5cb0a627e04a9c31,38901843920783565411601464,32418203267319637843001220,20%,
0xb56f7f88f4e6bc0a3939c2335f95b811c8e3cc47,229727191386463591413149118,191439326155386326177624265,20%,
0xb589616667ca4c5c9df7a654f5c45df721179544,1534160118464755201860681856,1278466765387296001550568214,19.99%,
0xb58fa1a20d702352b3db716cf9f70f490b8c557e,398314816915250703137160852,331929014096042252614300710,20%,
0xb5af80ef1cd750a17e5f14c5137e0a212d55deeb,372287308727935330013298758,310239423939946108344415632,19.99%,
0xb5c43413620ef73ed4e58a4c5005b230154d3550,1596841262249932041453830029,1330701051874943367878191691,19.99%,
0xb5ccb4ebfedb3cb09d2393770d566c62139f4e1f,372253182812418044412401200,310210985677015037010334334,19.99%,
0xb5d0a4e7b2d6fbb7f096b0273bf398f6b4bd6ce2,675554643506514753737106170,562962202922095628114255142,19.99%,
0xb5da60a8306abb4490a67f5ec321dca0f10a5282,119426930077602463645829553,99522441731335386371524628,19.99%,
0xb5dd24f407d613662cac76939127c52587c95b34,2938876657485156445905242412,2449063881237630371587702010,20%,
0xb5e287a87dfe803033c4ad1e8384cc5051f6c027,118661826792750317639241054,98884855660625264699367545,20%,
0xb5eab788ce2263de6122c5b9d0b760479fbd865a,383956869897498568075188264,319964058247915473395990220,20%,
0xb611c50e83250d6a32131abfc25655e61ce56940,608677323747254480349314252,507231103122712066957761877,19.99%,
0xb612037c439a3b889cf4e4462eb95e81304d4178,378443280556459838521435297,315369400463716532101196081,19.99%,
0xb62a7f98bbe154fe2e5a6501b6cfedd8925649dd,1834948537934153190392604140,1529123781611794325327170117,19.99%,
0xb633619ebe02a81f9ee891b2280e9673c2244c7c,3236933936759869575878656092,2697444947299891313232213410,20%,
0xb63512ef69506bede5ba77409fead5d409e38d54,1532579210989566080023402459,1277149342491305066686168716,19.99%,
0xb63ca3d2db4c31b01647184e99e2a5d807c045b5,122356879948268351668478685,101964066623556959723732238,19.99%,
0xb6401ab95e4a4d9b9b9880d41acea9f2a5ff2395,1538120071350820926853612480,1281766726125684105711343734,19.99%,
0xb64d10e86063c937f33334c489cc8824bda30149,27767259448595773118592475,23139382873829810932160396,19.99%,
0xb6600e8472e7021b1178bc39ed746edb2fc5104c,601666615182448156162247042,501388845985373463468539202,19.99%,
0xb679862c64dd3e6b0656f64fc15b0244c043a621,13712768950335305693704064,11427307458612754744753387,19.99%,
0xb67a3485afb70c8c5f94bc5a5c0bf0f11e08f310,469147416340886990921196406,390956180284072492434330339,19.99%,
0xb67ad49b5521bd298ae46673f5b14054debf3e63,174830698925002500691689057,145692249104168750576407548,19.99%,
0xb67b79cf5dcc558e68c5173d1c98dcbba5f5f625,130519473245642933469886171,108766227704702444558238476,19.99%,
0xb6a22b4b758e9f6ef07b04985cb0dbed3f5d71d7,539488989459978309723777361,449574157883315258103147801,19.99%,
0xb6a8fa3dc19e5bf96a9ab527fba6ac300a5ec144,479278042511694474511548301,399398368759745395426290251,19.99%,
0xb6b0ab1ffe44a1b330d0593ee53a0252cd8e33db,164538269008135448682041951766,137115224173446207235034959805,20%,
0xb6be200b932d0c93c09ed4516c3eece87317d03b,257097136153619928994348165,214247613461349940828623471,19.99%,
0xb6bfa7ad557bfaa4feaf46362ef238722e89797a,264109331943318472778463044678,220091109952765393982052537232,19.99%,
0xb6c59bacb9b2c570942e81a94c2cee772f8776eb,7466324018573430549898883166,6221936682144525458249069305,20%,
0xb6c6d2d716c2c99b678ac3392e390ec20f0cbd98,1057229244319122301368971041,881024370265935251140809201,19.99%,
0xb6e9e08805b2d0f84e9118939907b3553b359b68,6793776450912372759178992030,5661480375760310632649160025,20%,
0xb6eeb6fb8408e7802caabecacecd735da167b261,27619333887,23016111573,19.99%,
0xb6f57f02339aa697bc6e885be802e0c19a056f7b,302041172006838214751817519,251700976672365178959847933,19.99%,
0xb6f8a3bce257bcfbdba1907a667409436a3c1dff,619275207835523998220454756,516062673196269998517045630,20%,
0xb6fe97afa4b2e07e8d91aee09413aebe5db4ba1f,264109331943318472778463044678,220091109952765393982052537232,19.99%,
0xb70bc0d265f8f58e291062ccf3dfbf2ba8386ca6,6967377368328305537904648,5806147806940254614920540,20%,
0xb715b2491f2547a54dc1a11b15e88f079964341b,618678325144188429394169876,515565270953490357828474897,19.99%,
0xb739a9df85bd7af025d0e8957ca9f37eb5407546,121903642025886830121705420,101586368354905691768087850,20%,
0xb7626b5711511f8814828351a86ffb36b71043bc,280765987198117717660292344,233971655998431431383576954,19.99%,
0xb7825beb9417c0ff0cb992030479140186a64774,323894432316065688747452343,269912026930054740622876953,19.99%,
0xb7a55d43182751275f5dafb2fe24e02f233b4d68,484814530393148300185797825,404012108660956916821498188,19.99%,
0xb7b0a50380696ff1ef81fcb3794213c2df4542a9,8964295754589669064303839,7470246462158057553586533,19.99%,
0xb7dc0568272236f27677d784ef8b80c923d6e486,210302588646799272551742059392,175252157205666060459785049494,19.99%,
0xb7eb5dc972a582c1fd188dabedcbba70c58eed0a,989870891012418357471714058,824892409177015297893095049,19.99%,
0xb7f1aa92e4ad04631fc8d201bde08e43fb833b0f,1771707736858062659073616527,1476423114048385549228013773,19.99%,
0xb825ddf8b1cfbf2e7267b34124e873267ffc9cd2,122554910976006949995149044,102129092480005791662624204,19.99%,
0xb82c9b4faaa78e239ae5cd760f998b9b5a070b66,3168663719101871568896501053,2640553099251559640747084211,19.99%,
0xb8320fc09dd2d3dadb9fbb3cadec747ec8293723,407494158316715745556372980,339578465263929787963644150,20%,
0xb83346ac0ea075560c2f308fcaa540588fef13dd,145260132567800131134627858949,121050110473166775945523215791,19.99%,
0xb8347c09ff7c11fe3c7f15b42f1f9021fc9f5e57,245621678707286161967828044762,204684732256071801639856703969,19.99%,
0xb837579c54776cd4a9d9683b76645b38e8feae09,4301168424432692101925342475,3584307020360576751604452063,19.99%,
0xb83e224be008afcf7ffd2c0eb77541ff9bc2ad98,2616992641167566071554249322,2180827200972971726295207769,19.99%,
0xb84885ae61f0bc8d38921eff5316d23166eeedf6,5358336997609131969088657675,4465280831340943307573881396,19.99%,
0xb8766323ae87a9eb9adc60c90d2607b97a6d37bd,532872696493241052538635728,444060580411034210448863107,19.99%,
0xb877e8c5150de1738432860399a68c8d4f21b82a,6285726482,5238105402,19.99%,
0xb87a9f0072e47c0cb6d034a62a9278a9de2f345b,69416295359772582102122966,57846912799810485085102472,19.99%,
0xb8972fa9fbc4fc80760fc4961486d4337f1ef5c3,15105691704879392107337749980,12588076420732826756114791650,20%,
0xb89a6427039195b95d62f44c7212f3f56b807f75,10789779789199566812365564,8991483157666305676971304,19.99%,
0xb89ed67e2f7a60f4c0eb8f2faf5a83e94be9da5a,651153682588069537049328632,542628068823391280874440527,19.99%,
0xb8a671e3d1a102b021c6b96192dab78b2d4eb942,69275052826420041720852681,57729210688683368100710568,19.99%,
0xb8c009583807ebe4e07e1b3aa5b1ef3764c330be,388450675331153393814334576,323708896109294494845278814,19.99%,
0xb8d0275fd8d9470dd479b49bb8e741d1604c2cef,1429630319313341154054780559,1191358599427784295045650466,19.99%,
0xb9044525ae73ab092fe84d2c10408c7949ea24d9,29716684221791895282924630,24763903518159912735770525,20%,
0xb90cd8f727356a69c89c86d619ca1b63e02de279,133319390255256491191637386,111099491879380409326364489,19.99%,
0xb91748a47e3bd42cbad4e53fd5cfb078348c288a,264109331943318472778463044678,220091109952765393982052537232,19.99%,
0xb928635c57ea013166590101455ccc5188102298,131425262311210486861571806,109521051926008739051309839,19.99%,
0xb92cf9b420efe4ffa66cb71d6482248580ff9a84,38778398715083728332979346,32315332262569773610816122,19.99%,
0xb938caf64c5af507daf855ceb5415a4118995111,4126916016427104331039254625,3439096680355920275866045521,19.99%,
0xb940b272a3b35ac31c7eb38a10b168fcccbbcf7e,596004834203659512694783974,496670695169716260578986645,20%,
0xb943bb47855ff2510de17cb163b84637c11b6739,10789779789199566812365564,8991483157666305676971304,19.99%,
0xb950804eda3905a2905beb28136c7a07f1b36cbb,407515364139005331861608569,339596136782504443218007141,19.99%,
0xb9563442f09dffebb0c84a0a0166ace50309b7c8,284885419381792186395381870,237404516151493488662818225,20%,
0xb97950ff89426c82e1a599a4410e2b27d758f7ca,377643504314255134824344505,314702920261879279020287088,19.99%,
0xb981b133b7ea48a9be132b6ddec9c289cdb65cf0,17673666768816330881081809530,14728055640680275734234841275,20%,
0xb993b31420f1f3e905deff0e2a46c6cba0a20001,493054555649652861,410878796374710718,19.99%,
0xb9a9aa70534f8c8c2b78ec8ac2d96267ce3a2fba,123081948233760042571987208973,102568290194800035476656007478,19.99%,
0xb9d22b2bbefe1760328cf1ea2911e4f364f7c515,26974449472998913720788817,22478707894165761433990681,19.99%,
0xb9f8b2fe6130eb5c471d59a89ef8e421162996c9,375385450490332820947895810,312821208741944017456579842,19.99%,
0xba01f21620e4a1c5c129a4d3d844f152d6bdecd5,432336141608918132449057501,360280118007431777040881251,19.99%,
0xba10107ed859001876b13377b229d10de9167df5,3906329119883755899475870615,3255274266569796582896558846,19.99%,
0xba1471591bf1d895943e5e251a72bd5282861f49,11747179668694268776759747,9789316390578557313966456,19.99%,
0xba21309c1cbe95443af1009c63e052eb8c7b8f4d,158599726093194839763023230,132166438410995699802519359,19.99%,
0xba29341195c257ba1c4a03411f9e8d6d0c525c96,1198946418060602371572712654,999122015050501976310593879,19.99%,
0xba41b0ab5db25685240430e5a8e591d836a84708,8509536048951,7091280040793,19.99%,
0xba43ecd1a0e78a3630d6655a52489ab39585d6a7,2416070192105033183360569753,2013391826754194319467141461,19.99%,
0xba4d99789cdc5c31b5f185cf107c7e0811c6bc94,2592472124438896236815160758,2160393437032413530679300632,19.99%,
0xba518e67fac4f9e4f49997858160f1858d85e25e,8078647887198542005300489328,6732206572665451671083741107,19.99%,
0xba57f403e78e4dd62a931ad084b096db02c342ed,67095257275308810286317649,55912714396090675238598041,19.99%,
0xba6df71023ace00e573e3a60d4195eafcac1e832,264109331943318472778463044678,220091109952765393982052537232,19.99%,
0xba7b6240c3113bd8c403c6f7c17d15c3933d55b0,421023806607983584140033354306,350853172173319653450027795255,20%,
0xba7c6d3332d9eebbc908525d05e1ebd438f27529,132935538334083101519902948,110779615278402584599919124,19.99%,
0xba8561b21ef27c195bee128c3be69287b3c0d02b,62187862579320812466996433,51823218816100677055830361,19.99%,
0xba85b4188cda2eb1b6a027419554b9de006d8d57,156075224340765047240993422,130062686950637539367494519,19.99%,
0xba94fff7ea4c119cd05a94d537d672870649e3b6,107897797891995650624,89914831576663042187,19.99%,
0xba97b44fe708a36687b91fdf9163ead811785013,1766560323873201587603159361,1472133603227667989669299468,19.99%,
0xba9ccaca0688e76d5bae2c4278cc86844a713de2,2416070192105033183360569753,2013391826754194319467141461,19.99%,
0xbac770e5f58411f4225b66c79885f2bbb2a3ec69,35515308722086695525495878,29596090601738912937913232,19.99%,
0xbacbe23f09b07d2af543dd8b0adce8dc73f11281,294752416392110008141582069,245627013660091673451318391,19.99%,
0xbae9ad40b364982083598897db2f60d87e02afd8,68685738791849499333667290,57238115659874582778056075,20%,
0xbaf924b35d8a9e8afc395c4de424a6f40a62157a,58142244314132530574280726468,48451870261777108811900605390,20%,
0xbb1678bcc2d67458d000df3124a72adfe9b18811,152631532043111513719081922,127192943369259594765901602,19.99%,
0xbb26be9d27330d1498203bcccc3a704922a6e19b,612034771971413951131385161,510028976642844959276154301,19.99%,
0xbb31d7a47cdcb3ccbd9c074e5deb54cf4b1bc7c3,462116189610166807313405826,385096824675139006094504855,20%,
0xbb46ca1581645fe82b999cf6647be8e1fd785e77,1336621654693009915213198293,1113851378910841596010998578,19.99%,
0xbb4e9719188550008a327f64ceff051763777328,96740704022715520747382902,80617253352262933956152419,19.99%,
0xbb5488326ce462984d9ca8c6613559670878fd5d,2466506280776896901274776361,2055421900647414084395646968,19.99%,
0xbb81d425d1349beaaf20a948e9fb3fff13e3d5d8,108001379777971966449416,90001149814976638707847,19.99%,
0xbba042e8a4304130013924fe33d904a7e8b3b215,1227660738512948409236814774,1023050615427457007697345645,20%,
0xbbaf24ffee3a5973808d88250c996fe5a28b6d4e,4722876547598976608636953435,3935730456332480507197461196,19.99%,
0xbbba0480202ae63eba925da6f20006b382b000e7,15742909911545137874426567540,13119091592954281562022139617,19.99%,
0xbbc59ae8558bdbcd3f5eb5c4a99adf4c6d2c0d5c,2949346169797026531636421893,2457788474830855443030351578,19.99%,
0xbbd273f74493e4ec267d6b63eed2829f9db8b4c7,376753173766191503919985527,313960978138492919933321273,19.99%,
0xbbd89b498e70c7ae80178588f7abdd60a70cb670,60564475897369596575864290,50470396581141330479886909,19.99%,
0xbbdc34e0bfb26f1154634f265aaacde502addcea,9597909576289551126456883762,7998257980241292605380736469,19.99%,
0xbbe18536cef5b6da1fa3216213740eb621ac14fd,274082390246833391142129261,228401991872361159285107718,19.99%,
0xbbef52c7f9d91fe2605d2ee76f4164a39a147676,32369339367598698230346631,26974449472998915191955526,19.99%,
0xbc1138b5bd3deee6bba7d35b0f2eef72b9a20344,591382828104117930185528624,492819023420098275154607187,19.99%,
0xbc2880895b104f0a0828957dce952a458b3e04f8,3080571550900978419062905,2567142959084148682552421,19.99%,
0xbc3ad55d5c62291ae7f3354b17f496d49868ffde,288541550507172089953947543,240451292089310074961622953,19.99%,
0xbc411b05a0c36cde377e27da97c9874c90c47b06,215795595783991309766310540,179829663153326091471925450,20%,
0xbc424727fbe5edeb81722735341e3cdc8117397b,14893309581805083613497242,12411091318170903011247702,19.99%,
0xbc496da8b0d97f72499443a142eda363f07773d0,274080442511452911285545907,228400368759544092737954923,19.99%,
0xbc4c92def439773d168af5579e23be5a0274bcd6,377641599918122339043933421,314701333265101949203277851,19.99%,
0xbc4cb501ef3e8d8b26bf65a28408232cff172890,392744786148158477556966748,327287321790132064630805624,19.99%,
0xbc5237891a2b5ff4b89ccf23b77ec6756a051c95,140530598457797959913092390,117108832048164966594243659,19.99%,
0xbc5339b1e8a967bca08f91b1d7092c7422ef3bfa,123783383511862230483483696,103152819593218525402903080,20%,
0xbc553040310ebfcc12c7c1878e21b4d5e815a2bd,285425124166847944809781279,237854270139039954008151066,19.99%,
0xbc60a852fe84847f2c54f6b16e1772145d979e51,135860551271500029359730794,113217126059583357799775662,19.99%,
0xbc6faccfb9d6acb1f2d5ff248da0522cc3f88080,2881632662264248515474011722,2401360551886873762895009769,19.99%,
0xbc7860e6a677e2195a46555b8af24d9b1e3f90fd,3446450185984052046219257939166,2872041821653376705182714949305,20%,
0xbc849ece57c4b9d7e29709603fd5e892fea61cad,117993780814035948057931016,98328150678363290048275847,19.99%,
0xbc862af9100500c5f11db5a65756516fb5477ffb,10384552125155573636023951,8653793437629644696686626,19.99%,
0xbc97938b7b0d238c83b3ae846dbe7c4d09c7606c,136308539780779971435900330282,113590449817316642863250275235,20%,
0xbcb90fa63408cb6989d07db5cc864eeaf0e96799,45736064297674389479243865391,38113386914728657899369887826,19.99%,
0xbcc07e6b933cf67f07f1b1a3d575d577260aa16e,4934109350237166,4111757791864305,20%,
0xbcd1feef54f1947a258888c0f58435e7a0308707,121709095822419685567060332,101424246518683071305883610,20%,
0xbcdc1cd7b89adb8dd2f79bb1d3e6adedeb3c9e30,87187021046995782479130409,72655850872496485399275341,19.99%,
0xbceb2d5b9f5cd00c1d031b2a8d4261b3dbf1cd29,2416070192105033183360569753,2013391826754194319467141461,19.99%,
0xbcf1afbf259fc4310907c563efbe112132590aba,8293805060099443013554778168,6911504216749535844628981807,19.99%,
0xbd08066661a4b0b677cb916d1333572e91502677,10775573173644105281175870,8979644311370087734313225,20%,
0xbd16c23d14887b3a0555b41e65942422ee8e816f,121556542362914130331842380,101297118635761775276535317,19.99%,
0xbd214b1b9d9d8dd6fb119ca088d9c41804104933,11212229177218157766353131004,9343524314348464805294275837,19.99%,
0xbd681f1b4e95ad361599d21746c9cb67b135e739,2180007092890858633991546172,1816672577409048861659621810,20%,
0xbd78baa865445900929e16c38261e467213428b1,775878123546900087621,646565102955750073018,19.99%,
0xbd7b0c24e239ea768b6584780f9f8806c082045c,334483173465186516,278735977887655430,20%,
0xbd7e6971e80a2e864d8bdb4778adef4242ef0f2a,3039406904285060639779339405,2532839086904217199816116171,19.99%,
0xbd88f3b5112de984d10a121ce233bd59ac96339f,11659177558878395031093469,9715981299065329192577891,19.99%,
0xbd9dd160a4c8d51d2fb97902887531e421607dcb,2334253108751879561078412765,1945210923959899634232010638,19.99%,
0xbdba0070586a27c5236115042149116caa0c0eec,376074786862527225591141078,313395655718772687992617565,20%,
0xbdc8c4bbb9398718a766fabcdfe987d4b37adec2,2928563517350558962849376270,2440469597792132469041146892,19.99%,
0xbdf0a02eb1c7c3c7c18b934f1bf9b51754c08f3c,122490819684059103911157559,102075683070049253259297966,19.99%,
0xbdf5fd272ab30b5862d8b472bfe3e9082117a3a7,196695200631207432278023616,163912667192672860231686347,19.99%,
0xbdf816a178bcc3c1f917ace04f9e7baf824bd803,124083926354022512459444532,103403271961685427049537110,20%,
0xbe01e41a673b377660a3a420c0f05f1a75a6c25a,15073318015396275613349981800,12561098346163563011124984834,19.99%,
0xbe33bdcdfb22c461aa956ab8466eff587f55a1f9,2657424706645652129315833554,2214520588871376774429861295,20%,
0xbe4bc88084baadc14257811c127816e3c549e2a1,2847859714330496677423196,2373216428608747231185997,19.99%,
0xbe50c9c79bd38c23aea889a0916ca5c612b619b9,384886521640047926568771248,320738768033373272140642707,19.99%,
0xbe5904a46b8c8b384e0010b5e3330f00c1081205,185756689162118861679169184,154797240968432384732640987,19.99%,
0xbe5be907d0c5a9febb6274ae539acd9f202e6473,2913240543083882505305187250,2427700452569902087754322709,19.99%,
0xbe5f8b6e451c72abc3385c99fd91d45f1b2b9aed,1840369800309364879236577790,1533641500257804066030481492,19.99%,
0xbe60b0274e3d039866cd65d935c4b1d37adfd848,390927000744686865452383369,325772500620572387876986141,19.99%,
0xbe6458219dd7e924c1f2a4e74ec934ff3de4f947,114075113564284992378112521,95062594636904160315093768,19.99%,
0xbe68fc60d12aa1fe5119bddc28fdf39d7df0e873,171649303479590329453362297,143041086232991941211135248,19.99%,
0xbe6a8c47d3771d2603c63137fe2dd9d1fd1e216d,1132920076107144,944100063422620,20%,
0xbe702f10f23de5a0c298364ab6c1a5e0743864a5,486894740146897383223649823,405745616789081152686374853,19.99%,
0xbe7f58ef5f0a8163d808eb9a86d53a7acb4b518f,10789779789199564499691498762,8991483157666303749742915635,20%,
0xbe9680d5ca907143ac5ad80a818c92c3e50a20f6,2415081242286722296926040,2012567701905601914105034,19.99%,
0xbe9a8c70f64dfe42f1ecaacd80f7dbdf750b2413,120118147108414111961210640,100098455923678426634342200,20%,
